.feature,sample,expression
Mgat1,GSM2545343,1746
Mgat1,GSM2545349,1578
Mgat1,GSM2545354,1505
Mgat1,GSM2545336,1674
Mgat1,GSM2545342,1256
Mgat1,GSM2545351,1525
Mgat1,GSM2545380,1750
Mgat1,GSM2545341,1117
Mgat1,GSM2545346,1470
Mgat1,GSM2545347,1580
Scgb3a1,GSM2545337,0
Scgb3a1,GSM2545338,4
Scgb3a1,GSM2545348,2
Scgb3a1,GSM2545353,8
Scgb3a1,GSM2545343,0
Scgb3a1,GSM2545349,0
Scgb3a1,GSM2545354,7
Scgb3a1,GSM2545336,5
Scgb3a1,GSM2545342,2
Scgb3a1,GSM2545351,7
Scgb3a1,GSM2545380,4
Scgb3a1,GSM2545341,5
Scgb3a1,GSM2545346,2
Scgb3a1,GSM2545347,8
Zfp879,GSM2545337,93
Zfp879,GSM2545338,84
Zfp879,GSM2545348,68
Zfp879,GSM2545353,86
Zfp879,GSM2545343,81
Zfp879,GSM2545349,89
Zfp879,GSM2545354,75
Zfp879,GSM2545336,109
Zfp879,GSM2545342,80
Zfp879,GSM2545351,109
Zfp879,GSM2545380,98
Zfp879,GSM2545341,71
Zfp879,GSM2545346,71
Zfp879,GSM2545347,93
Mir3061,GSM2545337,50
Mir3061,GSM2545338,34
Mir3061,GSM2545348,62
Mir3061,GSM2545353,48
Mir3061,GSM2545343,59
Mir3061,GSM2545349,67
Mir3061,GSM2545354,52
Mir3061,GSM2545336,87
Mir3061,GSM2545342,62
Mir3061,GSM2545351,60
Mir3061,GSM2545380,104
Mir3061,GSM2545341,72
Mir3061,GSM2545346,76
Mir3061,GSM2545347,70
LOC102633930,GSM2545337,0
LOC102633930,GSM2545338,0
LOC102633930,GSM2545348,3
LOC102633930,GSM2545353,2
LOC102633930,GSM2545343,1
LOC102633930,GSM2545349,2
LOC102633930,GSM2545354,0
LOC102633930,GSM2545336,2
LOC102633930,GSM2545342,3
LOC102633930,GSM2545351,0
LOC102633930,GSM2545380,3
LOC102633930,GSM2545341,5
LOC102633930,GSM2545346,0
LOC102633930,GSM2545347,3
Glra1,GSM2545337,51
Glra1,GSM2545338,53
Glra1,GSM2545348,21
Glra1,GSM2545353,27
Glra1,GSM2545343,23
Glra1,GSM2545349,59
Glra1,GSM2545354,86
Glra1,GSM2545336,70
Glra1,GSM2545342,55
Glra1,GSM2545351,79
Glra1,GSM2545380,24
Glra1,GSM2545341,51
Glra1,GSM2545346,61
Glra1,GSM2545347,100
Zfp692,GSM2545337,1010
Zfp692,GSM2545338,1142
Zfp692,GSM2545348,1480
Zfp692,GSM2545353,1634
Zfp692,GSM2545343,1723
Zfp692,GSM2545349,1515
Zfp692,GSM2545354,1406
Zfp692,GSM2545336,1343
Zfp692,GSM2545342,1302
Zfp692,GSM2545351,1144
Zfp692,GSM2545380,1470
Zfp692,GSM2545341,1747
Zfp692,GSM2545346,1121
Zfp692,GSM2545347,1266
Trim58,GSM2545337,2
Trim58,GSM2545338,0
Trim58,GSM2545348,4
Trim58,GSM2545353,3
Trim58,GSM2545343,0
Trim58,GSM2545349,1
Trim58,GSM2545354,3
Trim58,GSM2545336,2
Trim58,GSM2545342,0
Trim58,GSM2545351,6
Trim58,GSM2545380,2
Trim58,GSM2545341,4
Trim58,GSM2545346,2
Trim58,GSM2545347,2
Btnl10,GSM2545337,0
Btnl10,GSM2545338,0
Btnl10,GSM2545348,1
Btnl10,GSM2545353,4
Btnl10,GSM2545343,0
Btnl10,GSM2545349,0
Btnl10,GSM2545354,2
Btnl10,GSM2545336,0
Btnl10,GSM2545342,4
Btnl10,GSM2545351,4
Btnl10,GSM2545380,1
Btnl10,GSM2545341,1
Btnl10,GSM2545346,3
Btnl10,GSM2545347,2
Gjc2,GSM2545337,595
Gjc2,GSM2545338,568
Gjc2,GSM2545348,745
Gjc2,GSM2545353,534
Gjc2,GSM2545343,791
Gjc2,GSM2545349,670
Gjc2,GSM2545354,564
Gjc2,GSM2545336,288
Gjc2,GSM2545342,186
Gjc2,GSM2545351,237
Gjc2,GSM2545380,262
Gjc2,GSM2545341,146
Gjc2,GSM2545346,240
Gjc2,GSM2545347,209
Jmjd4,GSM2545337,911
Jmjd4,GSM2545338,908
Jmjd4,GSM2545348,927
Jmjd4,GSM2545353,874
Jmjd4,GSM2545343,1083
Jmjd4,GSM2545349,893
Jmjd4,GSM2545354,944
Jmjd4,GSM2545336,865
Jmjd4,GSM2545342,809
Jmjd4,GSM2545351,863
Jmjd4,GSM2545380,835
Jmjd4,GSM2545341,811
Jmjd4,GSM2545346,780
Jmjd4,GSM2545347,739
Nlrp3,GSM2545337,8
Nlrp3,GSM2545338,10
Nlrp3,GSM2545348,14
Nlrp3,GSM2545353,21
Nlrp3,GSM2545343,19
Nlrp3,GSM2545349,15
Nlrp3,GSM2545354,13
Nlrp3,GSM2545336,21
Nlrp3,GSM2545342,16
Nlrp3,GSM2545351,24
Nlrp3,GSM2545380,23
Nlrp3,GSM2545341,22
Nlrp3,GSM2545346,17
Nlrp3,GSM2545347,23
Gm34094,GSM2545337,530
Gm34094,GSM2545338,545
Gm34094,GSM2545348,685
Gm34094,GSM2545353,679
Gm34094,GSM2545343,723
Gm34094,GSM2545349,595
Gm34094,GSM2545354,585
Gm34094,GSM2545336,429
Gm34094,GSM2545342,489
Gm34094,GSM2545351,432
Gm34094,GSM2545380,430
Gm34094,GSM2545341,502
Gm34094,GSM2545346,411
Gm34094,GSM2545347,388
Nt5m,GSM2545337,1066
Nt5m,GSM2545338,1107
Nt5m,GSM2545348,1326
Nt5m,GSM2545353,1454
Nt5m,GSM2545343,1406
Nt5m,GSM2545349,1267
Nt5m,GSM2545354,1209
Nt5m,GSM2545336,1408
Nt5m,GSM2545342,998
Nt5m,GSM2545351,1213
Nt5m,GSM2545380,1451
Nt5m,GSM2545341,963
Nt5m,GSM2545346,1115
Nt5m,GSM2545347,1300
Gm12611,GSM2545337,0
Gm12611,GSM2545338,1
Gm12611,GSM2545348,0
Gm12611,GSM2545353,0
Gm12611,GSM2545343,0
Gm12611,GSM2545349,1
Gm12611,GSM2545354,2
Gm12611,GSM2545336,2
Gm12611,GSM2545342,1
Gm12611,GSM2545351,0
Gm12611,GSM2545380,0
Gm12611,GSM2545341,0
Gm12611,GSM2545346,0
Gm12611,GSM2545347,0
LOC105244176,GSM2545337,1
LOC105244176,GSM2545338,1
LOC105244176,GSM2545348,0
LOC105244176,GSM2545353,0
LOC105244176,GSM2545343,0
LOC105244176,GSM2545349,0
LOC105244176,GSM2545354,2
LOC105244176,GSM2545336,1
LOC105244176,GSM2545342,2
LOC105244176,GSM2545351,2
LOC105244176,GSM2545380,1
LOC105244176,GSM2545341,0
LOC105244176,GSM2545346,0
LOC105244176,GSM2545347,2
Slc5a10,GSM2545337,3
Slc5a10,GSM2545338,0
Slc5a10,GSM2545348,1
Slc5a10,GSM2545353,0
Slc5a10,GSM2545343,0
Slc5a10,GSM2545349,1
Slc5a10,GSM2545354,1
Slc5a10,GSM2545336,8
Slc5a10,GSM2545342,1
Slc5a10,GSM2545351,3
Slc5a10,GSM2545380,8
Slc5a10,GSM2545341,5
Slc5a10,GSM2545346,6
Slc5a10,GSM2545347,3
Zfp286,GSM2545337,312
Zfp286,GSM2545338,301
Zfp286,GSM2545348,382
Zfp286,GSM2545353,380
Zfp286,GSM2545343,410
Zfp286,GSM2545349,331
Zfp286,GSM2545354,304
Zfp286,GSM2545336,479
Zfp286,GSM2545342,368
Zfp286,GSM2545351,379
Zfp286,GSM2545380,450
Zfp286,GSM2545341,349
Zfp286,GSM2545346,417
Zfp286,GSM2545347,403
Tmem220,GSM2545337,32
Tmem220,GSM2545338,25
Tmem220,GSM2545348,40
Tmem220,GSM2545353,74
Tmem220,GSM2545343,29
Tmem220,GSM2545349,54
Tmem220,GSM2545354,47
Tmem220,GSM2545336,45
Tmem220,GSM2545342,35
Tmem220,GSM2545351,54
Tmem220,GSM2545380,55
Tmem220,GSM2545341,33
Tmem220,GSM2545346,42
Tmem220,GSM2545347,64
Myh8,GSM2545337,7
Myh8,GSM2545338,1
Myh8,GSM2545348,1
Myh8,GSM2545353,1
Myh8,GSM2545343,4
Myh8,GSM2545349,1
Myh8,GSM2545354,0
Myh8,GSM2545336,0
Myh8,GSM2545342,0
Myh8,GSM2545351,4
Myh8,GSM2545380,7
Myh8,GSM2545341,0
Myh8,GSM2545346,0
Myh8,GSM2545347,0
Alox8,GSM2545337,112
Alox8,GSM2545338,92
Alox8,GSM2545348,145
Alox8,GSM2545353,132
Alox8,GSM2545343,99
Alox8,GSM2545349,140
Alox8,GSM2545354,118
Alox8,GSM2545336,194
Alox8,GSM2545342,133
Alox8,GSM2545351,144
Alox8,GSM2545380,122
Alox8,GSM2545341,78
Alox8,GSM2545346,114
Alox8,GSM2545347,99
Dnah2,GSM2545337,96
Dnah2,GSM2545338,83
Dnah2,GSM2545348,110
Dnah2,GSM2545353,146
Dnah2,GSM2545343,125
Dnah2,GSM2545349,111
Dnah2,GSM2545354,108
Dnah2,GSM2545336,107
Dnah2,GSM2545342,89
Dnah2,GSM2545351,113
Dnah2,GSM2545380,71
Dnah2,GSM2545341,108
Dnah2,GSM2545346,80
Dnah2,GSM2545347,154
Kctd11,GSM2545337,87
Kctd11,GSM2545338,83
Kctd11,GSM2545348,78
Kctd11,GSM2545353,141
Kctd11,GSM2545343,94
Kctd11,GSM2545349,105
Kctd11,GSM2545354,86
Kctd11,GSM2545336,116
Kctd11,GSM2545342,67
Kctd11,GSM2545351,82
Kctd11,GSM2545380,99
Kctd11,GSM2545341,66
Kctd11,GSM2545346,72
Kctd11,GSM2545347,108
Phf23,GSM2545337,1453
Phf23,GSM2545338,1258
Phf23,GSM2545348,1657
Phf23,GSM2545353,1871
Phf23,GSM2545343,1604
Phf23,GSM2545349,1557
Phf23,GSM2545354,1490
Phf23,GSM2545336,1819
Phf23,GSM2545342,1232
Phf23,GSM2545351,1543
Phf23,GSM2545380,1704
Phf23,GSM2545341,1168
Phf23,GSM2545346,1404
Phf23,GSM2545347,1609
LOC105244602,GSM2545337,0
LOC105244602,GSM2545338,2
LOC105244602,GSM2545348,0
LOC105244602,GSM2545353,0
LOC105244602,GSM2545343,0
LOC105244602,GSM2545349,0
LOC105244602,GSM2545354,0
LOC105244602,GSM2545336,0
LOC105244602,GSM2545342,0
LOC105244602,GSM2545351,0
LOC105244602,GSM2545380,0
LOC105244602,GSM2545341,0
LOC105244602,GSM2545346,0
LOC105244602,GSM2545347,0
Gm12318,GSM2545337,1
Gm12318,GSM2545338,1
Gm12318,GSM2545348,2
Gm12318,GSM2545353,3
Gm12318,GSM2545343,1
Gm12318,GSM2545349,4
Gm12318,GSM2545354,3
Gm12318,GSM2545336,6
Gm12318,GSM2545342,1
Gm12318,GSM2545351,8
Gm12318,GSM2545380,8
Gm12318,GSM2545341,6
Gm12318,GSM2545346,5
Gm12318,GSM2545347,5
Nlrp1b,GSM2545337,6
Nlrp1b,GSM2545338,4
Nlrp1b,GSM2545348,7
Nlrp1b,GSM2545353,5
Nlrp1b,GSM2545343,11
Nlrp1b,GSM2545349,12
Nlrp1b,GSM2545354,8
Nlrp1b,GSM2545336,1
Nlrp1b,GSM2545342,15
Nlrp1b,GSM2545351,6
Nlrp1b,GSM2545380,4
Nlrp1b,GSM2545341,1
Nlrp1b,GSM2545346,4
Nlrp1b,GSM2545347,0
Atp2a3,GSM2545337,7869
Atp2a3,GSM2545338,7807
Atp2a3,GSM2545348,9130
Atp2a3,GSM2545353,9385
Atp2a3,GSM2545343,7863
Atp2a3,GSM2545349,9172
Atp2a3,GSM2545354,8542
Atp2a3,GSM2545336,9681
Atp2a3,GSM2545342,8077
Atp2a3,GSM2545351,8926
Atp2a3,GSM2545380,11372
Atp2a3,GSM2545341,7056
Atp2a3,GSM2545346,6495
Atp2a3,GSM2545347,8984
P2rx1,GSM2545337,3
P2rx1,GSM2545338,7
P2rx1,GSM2545348,8
P2rx1,GSM2545353,4
P2rx1,GSM2545343,13
P2rx1,GSM2545349,10
P2rx1,GSM2545354,3
P2rx1,GSM2545336,10
P2rx1,GSM2545342,6
P2rx1,GSM2545351,8
P2rx1,GSM2545380,10
P2rx1,GSM2545341,6
P2rx1,GSM2545346,11
P2rx1,GSM2545347,5
Gm35001,GSM2545337,2
Gm35001,GSM2545338,2
Gm35001,GSM2545348,3
Gm35001,GSM2545353,1
Gm35001,GSM2545343,3
Gm35001,GSM2545349,4
Gm35001,GSM2545354,4
Gm35001,GSM2545336,6
Gm35001,GSM2545342,3
Gm35001,GSM2545351,2
Gm35001,GSM2545380,1
Gm35001,GSM2545341,2
Gm35001,GSM2545346,1
Gm35001,GSM2545347,6
Ctns,GSM2545337,1097
Ctns,GSM2545338,1010
Ctns,GSM2545348,1298
Ctns,GSM2545353,1302
Ctns,GSM2545343,1488
Ctns,GSM2545349,1266
Ctns,GSM2545354,1156
Ctns,GSM2545336,1122
Ctns,GSM2545342,854
Ctns,GSM2545351,1032
Ctns,GSM2545380,1151
Ctns,GSM2545341,1093
Ctns,GSM2545346,993
Ctns,GSM2545347,1108
Cpd,GSM2545337,4507
Cpd,GSM2545338,4315
Cpd,GSM2545348,4350
Cpd,GSM2545353,4396
Cpd,GSM2545343,5395
Cpd,GSM2545349,4699
Cpd,GSM2545354,4539
Cpd,GSM2545336,3729
Cpd,GSM2545342,3165
Cpd,GSM2545351,3831
Cpd,GSM2545380,3430
Cpd,GSM2545341,3583
Cpd,GSM2545346,3460
Cpd,GSM2545347,3576
Trp53i13,GSM2545337,137
Trp53i13,GSM2545338,146
Trp53i13,GSM2545348,195
Trp53i13,GSM2545353,203
Trp53i13,GSM2545343,156
Trp53i13,GSM2545349,201
Trp53i13,GSM2545354,162
Trp53i13,GSM2545336,186
Trp53i13,GSM2545342,126
Trp53i13,GSM2545351,191
Trp53i13,GSM2545380,208
Trp53i13,GSM2545341,119
Trp53i13,GSM2545346,144
Trp53i13,GSM2545347,193
Tlcd1,GSM2545337,968
Tlcd1,GSM2545338,939
Tlcd1,GSM2545348,1012
Tlcd1,GSM2545353,1093
Tlcd1,GSM2545343,1064
Tlcd1,GSM2545349,1037
Tlcd1,GSM2545354,991
Tlcd1,GSM2545336,868
Tlcd1,GSM2545342,751
Tlcd1,GSM2545351,857
Tlcd1,GSM2545380,1005
Tlcd1,GSM2545341,730
Tlcd1,GSM2545346,773
Tlcd1,GSM2545347,872
Snord42a,GSM2545337,2
Snord42a,GSM2545338,4
Snord42a,GSM2545348,2
Snord42a,GSM2545353,2
Snord42a,GSM2545343,2
Snord42a,GSM2545349,0
Snord42a,GSM2545354,1
Snord42a,GSM2545336,4
Snord42a,GSM2545342,0
Snord42a,GSM2545351,1
Snord42a,GSM2545380,3
Snord42a,GSM2545341,1
Snord42a,GSM2545346,0
Snord42a,GSM2545347,2
2610507B11Rik,GSM2545337,10597
2610507B11Rik,GSM2545338,10244
2610507B11Rik,GSM2545348,10942
2610507B11Rik,GSM2545353,11398
2610507B11Rik,GSM2545343,12437
2610507B11Rik,GSM2545349,10848
2610507B11Rik,GSM2545354,10499
2610507B11Rik,GSM2545336,10452
2610507B11Rik,GSM2545342,9314
2610507B11Rik,GSM2545351,10438
2610507B11Rik,GSM2545380,10566
2610507B11Rik,GSM2545341,10619
2610507B11Rik,GSM2545346,9333
2610507B11Rik,GSM2545347,10169
Tmem97,GSM2545337,324
Tmem97,GSM2545338,327
Tmem97,GSM2545348,401
Tmem97,GSM2545353,411
Tmem97,GSM2545343,423
Tmem97,GSM2545349,371
Tmem97,GSM2545354,390
Tmem97,GSM2545336,381
Tmem97,GSM2545342,243
Tmem97,GSM2545351,346
Tmem97,GSM2545380,387
Tmem97,GSM2545341,251
Tmem97,GSM2545346,328
Tmem97,GSM2545347,340
Gm11201,GSM2545337,0
Gm11201,GSM2545338,1
Gm11201,GSM2545348,4
Gm11201,GSM2545353,0
Gm11201,GSM2545343,0
Gm11201,GSM2545349,2
Gm11201,GSM2545354,2
Gm11201,GSM2545336,0
Gm11201,GSM2545342,2
Gm11201,GSM2545351,0
Gm11201,GSM2545380,0
Gm11201,GSM2545341,0
Gm11201,GSM2545346,0
Gm11201,GSM2545347,0
Omg,GSM2545337,3009
Omg,GSM2545338,3021
Omg,GSM2545348,3270
Omg,GSM2545353,3487
Omg,GSM2545343,3770
Omg,GSM2545349,3333
Omg,GSM2545354,3048
Omg,GSM2545336,3852
Omg,GSM2545342,2800
Omg,GSM2545351,3530
Omg,GSM2545380,3807
Omg,GSM2545341,2623
Omg,GSM2545346,3126
Omg,GSM2545347,2926
Evi2a,GSM2545337,838
Evi2a,GSM2545338,813
Evi2a,GSM2545348,870
Evi2a,GSM2545353,1092
Evi2a,GSM2545343,1042
Evi2a,GSM2545349,1019
Evi2a,GSM2545354,943
Evi2a,GSM2545336,1150
Evi2a,GSM2545342,795
Evi2a,GSM2545351,1088
Evi2a,GSM2545380,1115
Evi2a,GSM2545341,938
Evi2a,GSM2545346,1028
Evi2a,GSM2545347,1063
Gm11205,GSM2545337,2
Gm11205,GSM2545338,0
Gm11205,GSM2545348,1
Gm11205,GSM2545353,1
Gm11205,GSM2545343,3
Gm11205,GSM2545349,2
Gm11205,GSM2545354,0
Gm11205,GSM2545336,3
Gm11205,GSM2545342,0
Gm11205,GSM2545351,2
Gm11205,GSM2545380,2
Gm11205,GSM2545341,0
Gm11205,GSM2545346,1
Gm11205,GSM2545347,1
Suz12,GSM2545337,3625
Suz12,GSM2545338,3096
Suz12,GSM2545348,3593
Suz12,GSM2545353,3779
Suz12,GSM2545343,3493
Suz12,GSM2545349,3422
Suz12,GSM2545354,3459
Suz12,GSM2545336,3949
Suz12,GSM2545342,3250
Suz12,GSM2545351,3688
Suz12,GSM2545380,3896
Suz12,GSM2545341,3190
Suz12,GSM2545346,3421
Suz12,GSM2545347,3591
Rhbdl3,GSM2545337,374
Rhbdl3,GSM2545338,318
Rhbdl3,GSM2545348,408
Rhbdl3,GSM2545353,437
Rhbdl3,GSM2545343,404
Rhbdl3,GSM2545349,374
Rhbdl3,GSM2545354,448
Rhbdl3,GSM2545336,466
Rhbdl3,GSM2545342,337
Rhbdl3,GSM2545351,375
Rhbdl3,GSM2545380,441
Rhbdl3,GSM2545341,246
Rhbdl3,GSM2545346,356
Rhbdl3,GSM2545347,410
5530401A14Rik,GSM2545337,2
5530401A14Rik,GSM2545338,0
5530401A14Rik,GSM2545348,4
5530401A14Rik,GSM2545353,1
5530401A14Rik,GSM2545343,0
5530401A14Rik,GSM2545349,0
5530401A14Rik,GSM2545354,0
5530401A14Rik,GSM2545336,1
5530401A14Rik,GSM2545342,1
5530401A14Rik,GSM2545351,3
5530401A14Rik,GSM2545380,1
5530401A14Rik,GSM2545341,0
5530401A14Rik,GSM2545346,1
5530401A14Rik,GSM2545347,1
Gm31522,GSM2545337,0
Gm31522,GSM2545338,1
Gm31522,GSM2545348,2
Gm31522,GSM2545353,2
Gm31522,GSM2545343,0
Gm31522,GSM2545349,0
Gm31522,GSM2545354,0
Gm31522,GSM2545336,0
Gm31522,GSM2545342,1
Gm31522,GSM2545351,0
Gm31522,GSM2545380,0
Gm31522,GSM2545341,2
Gm31522,GSM2545346,0
Gm31522,GSM2545347,0
Unc45b,GSM2545337,30
Unc45b,GSM2545338,52
Unc45b,GSM2545348,63
Unc45b,GSM2545353,61
Unc45b,GSM2545343,82
Unc45b,GSM2545349,50
Unc45b,GSM2545354,45
Unc45b,GSM2545336,53
Unc45b,GSM2545342,43
Unc45b,GSM2545351,57
Unc45b,GSM2545380,65
Unc45b,GSM2545341,43
Unc45b,GSM2545346,49
Unc45b,GSM2545347,53
Ccl9,GSM2545337,30
Ccl9,GSM2545338,22
Ccl9,GSM2545348,35
Ccl9,GSM2545353,32
Ccl9,GSM2545343,46
Ccl9,GSM2545349,29
Ccl9,GSM2545354,30
Ccl9,GSM2545336,34
Ccl9,GSM2545342,26
Ccl9,GSM2545351,47
Ccl9,GSM2545380,25
Ccl9,GSM2545341,17
Ccl9,GSM2545346,49
Ccl9,GSM2545347,47
Wfdc17,GSM2545337,4
Wfdc17,GSM2545338,5
Wfdc17,GSM2545348,5
Wfdc17,GSM2545353,16
Wfdc17,GSM2545343,12
Wfdc17,GSM2545349,2
Wfdc17,GSM2545354,2
Wfdc17,GSM2545336,7
Wfdc17,GSM2545342,0
Wfdc17,GSM2545351,11
Wfdc17,GSM2545380,9
Wfdc17,GSM2545341,4
Wfdc17,GSM2545346,4
Wfdc17,GSM2545347,1
Heatr6,GSM2545337,1028
Heatr6,GSM2545338,899
Heatr6,GSM2545348,1187
Heatr6,GSM2545353,1327
Heatr6,GSM2545343,1323
Heatr6,GSM2545349,1151
Heatr6,GSM2545354,1077
Heatr6,GSM2545336,1218
Heatr6,GSM2545342,1052
Heatr6,GSM2545351,1143
Heatr6,GSM2545380,1308
Heatr6,GSM2545341,1168
Heatr6,GSM2545346,1046
Heatr6,GSM2545347,1204
Gm11437,GSM2545337,1
Gm11437,GSM2545338,0
Gm11437,GSM2545348,0
Gm11437,GSM2545353,1
Gm11437,GSM2545343,0
Gm11437,GSM2545349,0
Gm11437,GSM2545354,0
Gm11437,GSM2545336,1
Gm11437,GSM2545342,0
Gm11437,GSM2545351,0
Gm11437,GSM2545380,0
Gm11437,GSM2545341,0
Gm11437,GSM2545346,0
Gm11437,GSM2545347,0
Gm33028,GSM2545337,0
Gm33028,GSM2545338,0
Gm33028,GSM2545348,2
Gm33028,GSM2545353,0
Gm33028,GSM2545343,1
Gm33028,GSM2545349,0
Gm33028,GSM2545354,0
Gm33028,GSM2545336,0
Gm33028,GSM2545342,0
Gm33028,GSM2545351,0
Gm33028,GSM2545380,0
Gm33028,GSM2545341,1
Gm33028,GSM2545346,0
Gm33028,GSM2545347,0
Rpl13-ps1,GSM2545337,4
Rpl13-ps1,GSM2545338,8
Rpl13-ps1,GSM2545348,5
Rpl13-ps1,GSM2545353,6
Rpl13-ps1,GSM2545343,4
Rpl13-ps1,GSM2545349,13
Rpl13-ps1,GSM2545354,7
Rpl13-ps1,GSM2545336,23
Rpl13-ps1,GSM2545342,16
Rpl13-ps1,GSM2545351,30
Rpl13-ps1,GSM2545380,19
Rpl13-ps1,GSM2545341,15
Rpl13-ps1,GSM2545346,21
Rpl13-ps1,GSM2545347,26
Akirin1-ps,GSM2545337,1
Akirin1-ps,GSM2545338,2
Akirin1-ps,GSM2545348,2
Akirin1-ps,GSM2545353,1
Akirin1-ps,GSM2545343,2
Akirin1-ps,GSM2545349,1
Akirin1-ps,GSM2545354,1
Akirin1-ps,GSM2545336,3
Akirin1-ps,GSM2545342,0
Akirin1-ps,GSM2545351,1
Akirin1-ps,GSM2545380,2
Akirin1-ps,GSM2545341,3
Akirin1-ps,GSM2545346,1
Akirin1-ps,GSM2545347,1
2610027K06Rik,GSM2545337,0
2610027K06Rik,GSM2545338,2
2610027K06Rik,GSM2545348,2
2610027K06Rik,GSM2545353,2
2610027K06Rik,GSM2545343,2
2610027K06Rik,GSM2545349,1
2610027K06Rik,GSM2545354,2
2610027K06Rik,GSM2545336,7
2610027K06Rik,GSM2545342,0
2610027K06Rik,GSM2545351,4
2610027K06Rik,GSM2545380,2
2610027K06Rik,GSM2545341,3
2610027K06Rik,GSM2545346,0
2610027K06Rik,GSM2545347,5
Gdpd1,GSM2545337,1933
Gdpd1,GSM2545338,1819
Gdpd1,GSM2545348,2075
Gdpd1,GSM2545353,2380
Gdpd1,GSM2545343,2298
Gdpd1,GSM2545349,2053
Gdpd1,GSM2545354,2006
Gdpd1,GSM2545336,2191
Gdpd1,GSM2545342,1599
Gdpd1,GSM2545351,2041
Gdpd1,GSM2545380,2173
Gdpd1,GSM2545341,1690
Gdpd1,GSM2545346,1812
Gdpd1,GSM2545347,1943
Ppm1e,GSM2545337,2017
Ppm1e,GSM2545338,1941
Ppm1e,GSM2545348,1862
Ppm1e,GSM2545353,2309
Ppm1e,GSM2545343,1978
Ppm1e,GSM2545349,2159
Ppm1e,GSM2545354,2218
Ppm1e,GSM2545336,2888
Ppm1e,GSM2545342,2816
Ppm1e,GSM2545351,2617
Ppm1e,GSM2545380,2536
Ppm1e,GSM2545341,2247
Ppm1e,GSM2545346,2151
Ppm1e,GSM2545347,2391
Sept4,GSM2545337,15310
Sept4,GSM2545338,15330
Sept4,GSM2545348,18141
Sept4,GSM2545353,18095
Sept4,GSM2545343,19787
Sept4,GSM2545349,16856
Sept4,GSM2545354,16424
Sept4,GSM2545336,18637
Sept4,GSM2545342,13957
Sept4,GSM2545351,16669
Sept4,GSM2545380,20409
Sept4,GSM2545341,14048
Sept4,GSM2545346,15048
Sept4,GSM2545347,15413
Mmd,GSM2545337,1724
Mmd,GSM2545338,1617
Mmd,GSM2545348,1943
Mmd,GSM2545353,2237
Mmd,GSM2545343,2164
Mmd,GSM2545349,1887
Mmd,GSM2545354,1820
Mmd,GSM2545336,2198
Mmd,GSM2545342,1465
Mmd,GSM2545351,2057
Mmd,GSM2545380,2111
Mmd,GSM2545341,1205
Mmd,GSM2545346,1796
Mmd,GSM2545347,1801
LOC102643127,GSM2545337,3
LOC102643127,GSM2545338,5
LOC102643127,GSM2545348,6
LOC102643127,GSM2545353,6
LOC102643127,GSM2545343,4
LOC102643127,GSM2545349,5
LOC102643127,GSM2545354,5
LOC102643127,GSM2545336,1
LOC102643127,GSM2545342,0
LOC102643127,GSM2545351,2
LOC102643127,GSM2545380,3
LOC102643127,GSM2545341,3
LOC102643127,GSM2545346,3
LOC102643127,GSM2545347,3
LOC102640586,GSM2545337,2
LOC102640586,GSM2545338,0
LOC102640586,GSM2545348,1
LOC102640586,GSM2545353,1
LOC102640586,GSM2545343,1
LOC102640586,GSM2545349,2
LOC102640586,GSM2545354,3
LOC102640586,GSM2545336,3
LOC102640586,GSM2545342,1
LOC102640586,GSM2545351,3
LOC102640586,GSM2545380,3
LOC102640586,GSM2545341,2
LOC102640586,GSM2545346,2
LOC102640586,GSM2545347,1
Fam117a,GSM2545337,553
Fam117a,GSM2545338,609
Fam117a,GSM2545348,670
Fam117a,GSM2545353,840
Fam117a,GSM2545343,793
Fam117a,GSM2545349,760
Fam117a,GSM2545354,779
Fam117a,GSM2545336,982
Fam117a,GSM2545342,745
Fam117a,GSM2545351,907
Fam117a,GSM2545380,1155
Fam117a,GSM2545341,750
Fam117a,GSM2545346,652
Fam117a,GSM2545347,895
B130006D01Rik,GSM2545337,9
B130006D01Rik,GSM2545338,4
B130006D01Rik,GSM2545348,2
B130006D01Rik,GSM2545353,4
B130006D01Rik,GSM2545343,2
B130006D01Rik,GSM2545349,1
B130006D01Rik,GSM2545354,6
B130006D01Rik,GSM2545336,4
B130006D01Rik,GSM2545342,2
B130006D01Rik,GSM2545351,4
B130006D01Rik,GSM2545380,4
B130006D01Rik,GSM2545341,1
B130006D01Rik,GSM2545346,1
B130006D01Rik,GSM2545347,1
Ube2z,GSM2545337,3496
Ube2z,GSM2545338,3133
Ube2z,GSM2545348,4026
Ube2z,GSM2545353,4447
Ube2z,GSM2545343,4262
Ube2z,GSM2545349,3988
Ube2z,GSM2545354,3842
Ube2z,GSM2545336,4397
Ube2z,GSM2545342,3221
Ube2z,GSM2545351,4067
Ube2z,GSM2545380,4595
Ube2z,GSM2545341,3158
Ube2z,GSM2545346,3661
Ube2z,GSM2545347,4070
Hoxb3,GSM2545337,6
Hoxb3,GSM2545338,8
Hoxb3,GSM2545348,3
Hoxb3,GSM2545353,4
Hoxb3,GSM2545343,1
Hoxb3,GSM2545349,9
Hoxb3,GSM2545354,66
Hoxb3,GSM2545336,2
Hoxb3,GSM2545342,4
Hoxb3,GSM2545351,15
Hoxb3,GSM2545380,5
Hoxb3,GSM2545341,11
Hoxb3,GSM2545346,6
